datetime,open,high,low,close,volume,hold
2026-05-12 11:15:00,9659.0,9704.0,9567.0,9568.0,8341,476789
2026-05-12 15:00:00,9569.0,9578.0,9521.0,9565.0,187,482994
2026-05-12 23:00:00,9577.0,9593.0,9566.0,9589.0,23682,473822
2026-05-13 11:15:00,9596.0,9598.0,9514.0,9527.0,77791,480386
2026-05-13 15:00:00,9527.0,9540.0,9477.0,9492.0,10242,483004
2026-05-13 23:00:00,9517.0,9554.0,9484.0,9530.0,49298,481497
2026-05-14 11:15:00,9495.0,9530.0,9442.0,9454.0,384,491423
2026-05-14 15:00:00,9455.0,9465.0,9405.0,9405.0,1272,493677
2026-05-14 23:00:00,9384.0,9432.0,9367.0,9414.0,26852,493001
2026-05-15 11:15:00,9430.0,9476.0,9415.0,9451.0,3018,493426
2026-05-15 15:00:00,9450.0,9475.0,9414.0,9420.0,201,485650
2026-05-15 23:00:00,9425.0,9476.0,9380.0,9462.0,2766,497210
2026-05-18 11:15:00,9497.0,9552.0,9495.0,9524.0,20329,501270
2026-05-18 15:00:00,9524.0,9594.0,9524.0,9576.0,86,501960
2026-05-18 23:00:00,9530.0,9582.0,9494.0,9579.0,34431,502962
2026-05-19 11:15:00,9564.0,9578.0,9521.0,9554.0,37435,497800
2026-05-19 15:00:00,9555.0,9706.0,9524.0,9672.0,265623,504326
2026-05-19 23:00:00,9674.0,9683.0,9637.0,9656.0,37799,496770
2026-05-20 11:15:00,9646.0,9655.0,9584.0,9615.0,74451,491582
2026-05-20 15:00:00,9615.0,9857.0,9603.0,9721.0,435,477513
2026-05-20 23:00:00,9684.0,9755.0,9623.0,9634.0,63498,483919
2026-05-21 11:15:00,9622.0,9655.0,9570.0,9608.0,110302,488940
2026-05-21 15:00:00,9609.0,9631.0,9514.0,9518.0,178762,481648
2026-05-21 23:00:00,9512.0,9549.0,9429.0,9446.0,68578,485195
2026-05-22 11:15:00,9439.0,9525.0,9423.0,9517.0,106747,486613
2026-05-22 15:00:00,9517.0,9546.0,9460.0,9471.0,336,480561
2026-05-22 23:00:00,9449.0,9477.0,9432.0,9460.0,109,485621
2026-05-25 11:15:00,9417.0,9491.0,9333.0,9447.0,95284,506179
2026-05-25 15:00:00,9446.0,9466.0,9382.0,9464.0,14580,508556
2026-05-25 23:00:00,9458.0,9515.0,9433.0,9497.0,10,512274
2026-05-26 11:15:00,9486.0,9540.0,9472.0,9478.0,3304,507910
2026-05-26 15:00:00,9478.0,9520.0,9421.0,9433.0,500,500018
2026-05-26 23:00:00,9478.0,9503.0,9439.0,9462.0,35494,500157
2026-05-27 11:15:00,9459.0,9572.0,9440.0,9562.0,189272,505288
2026-05-27 15:00:00,9564.0,9578.0,9499.0,9517.0,6179,493784
2026-05-27 23:00:00,9486.0,9567.0,9470.0,9550.0,48051,491839
2026-05-28 11:15:00,9560.0,9598.0,9533.0,9585.0,127949,490337
2026-05-28 15:00:00,9595.0,9622.0,9568.0,9599.0,119411,481226
2026-05-28 23:00:00,9596.0,9649.0,9572.0,9576.0,47656,483527
2026-05-29 11:15:00,9599.0,9620.0,9553.0,9595.0,65068,486723
2026-05-29 15:00:00,9596.0,9634.0,9573.0,9592.0,138118,485913
2026-05-29 23:00:00,9616.0,9653.0,9575.0,9619.0,425,484163
2026-06-01 11:15:00,9632.0,9698.0,9628.0,9687.0,150,498198
2026-06-01 15:00:00,9687.0,9729.0,9672.0,9729.0,3877,503866
2026-06-01 23:00:00,9739.0,9773.0,9692.0,9768.0,45272,504483
2026-06-02 11:15:00,9745.0,9769.0,9687.0,9731.0,22,498921
2026-06-02 15:00:00,9730.0,9738.0,9694.0,9726.0,6851,496272
2026-06-02 23:00:00,9712.0,9733.0,9664.0,9685.0,42975,499636
2026-06-03 11:15:00,9706.0,9778.0,9684.0,9739.0,56999,511834
2026-06-03 15:00:00,9740.0,9787.0,9683.0,9766.0,16796,524130
2026-06-03 23:00:00,9798.0,9825.0,9760.0,9782.0,38515,530857
2026-06-04 11:15:00,9768.0,9780.0,9605.0,9608.0,181200,529828
2026-06-04 15:00:00,9613.0,9639.0,9564.0,9574.0,163,519057
2026-06-04 23:00:00,9540.0,9588.0,9453.0,9470.0,1354,517760
2026-06-05 11:15:00,9475.0,9500.0,9435.0,9440.0,113,525726
2026-06-05 15:00:00,9444.0,9457.0,9371.0,9382.0,1856,534211
2026-06-05 23:00:00,9409.0,9417.0,9376.0,9388.0,2441,537254
2026-06-08 11:15:00,9365.0,9435.0,9286.0,9408.0,3414,533703
2026-06-08 15:00:00,9408.0,9456.0,9399.0,9424.0,146752,526021
2026-06-08 23:00:00,9388.0,9422.0,9355.0,9406.0,38067,529622
2026-06-09 11:15:00,9404.0,9407.0,9271.0,9291.0,114081,543492
2026-06-09 15:00:00,9291.0,9297.0,9222.0,9265.0,141621,541588
2026-06-09 23:00:00,9298.0,9325.0,9261.0,9266.0,52797,537090
2026-06-10 11:15:00,9270.0,9314.0,9243.0,9302.0,29538,541036
2026-06-10 15:00:00,9302.0,9322.0,9220.0,9316.0,219401,544152
2026-06-10 23:00:00,9334.0,9379.0,9312.0,9371.0,29818,546985
2026-06-11 11:15:00,9383.0,9405.0,9340.0,9351.0,71853,541706
2026-06-11 15:00:00,9350.0,9420.0,9341.0,9393.0,115577,531172
2026-06-11 23:00:00,9398.0,9399.0,9360.0,9381.0,25263,533422
2026-06-12 11:15:00,9335.0,9392.0,9316.0,9392.0,81564,533885
2026-06-12 15:00:00,9392.0,9404.0,9307.0,9321.0,103274,538988
2026-06-12 23:00:00,9283.0,9324.0,9280.0,9308.0,24261,541642
2026-06-15 11:15:00,9260.0,9307.0,9166.0,9220.0,121036,552494
2026-06-15 15:00:00,9220.0,9250.0,9215.0,9232.0,35950,546990
2026-06-15 23:00:00,9197.0,9219.0,9151.0,9216.0,37035,551253
2026-06-16 11:15:00,9238.0,9290.0,9216.0,9282.0,92010,552463
2026-06-16 15:00:00,9283.0,9384.0,9244.0,9357.0,189628,541107
2026-06-16 23:00:00,9334.0,9429.0,9330.0,9348.0,71791,529575
2026-06-17 11:15:00,9343.0,9373.0,9312.0,9343.0,99411,529279
2026-06-17 15:00:00,9341.0,9380.0,9328.0,9349.0,110938,526043
2026-06-17 23:00:00,9370.0,9411.0,9358.0,9391.0,843,523606
2026-06-18 11:15:00,9369.0,9369.0,9267.0,9268.0,14679,521007
2026-06-18 15:00:00,9268.0,9316.0,9221.0,9301.0,163,513300
2026-06-22 11:15:00,9374.0,9419.0,9342.0,9382.0,36978,513611
2026-06-22 15:00:00,9381.0,9388.0,9318.0,9366.0,701,506497
2026-06-22 23:00:00,9353.0,9417.0,9353.0,9383.0,51151,506726
2026-06-23 11:15:00,9387.0,9469.0,9339.0,9367.0,104953,498282
2026-06-23 15:00:00,9371.0,9390.0,9274.0,9308.0,88,495108
2026-06-23 23:00:00,9302.0,9335.0,9262.0,9318.0,43672,503770
2026-06-24 11:15:00,9322.0,9395.0,9308.0,9343.0,47284,497512
2026-06-24 15:00:00,9342.0,9355.0,9307.0,9335.0,129431,496832
2026-06-24 23:00:00,9287.0,9299.0,9172.0,9202.0,75544,526022
2026-06-25 11:15:00,9185.0,9202.0,9029.0,9136.0,164729,546053
2026-06-25 15:00:00,9137.0,9160.0,9095.0,9160.0,99147,540897
2026-06-25 23:00:00,9160.0,9286.0,9144.0,9286.0,79464,531473
2026-06-26 11:15:00,9294.0,9329.0,9241.0,9251.0,31934,511867
2026-06-26 15:00:00,9251.0,9338.0,9235.0,9315.0,133,502227
2026-06-26 23:00:00,9273.0,9302.0,9244.0,9270.0,102,500503
2026-06-29 11:15:00,9282.0,9379.0,9272.0,9355.0,7,495614
2026-06-29 15:00:00,9355.0,9405.0,9336.0,9379.0,233,487520
2026-06-29 23:00:00,9381.0,9391.0,9344.0,9355.0,23146,488076
2026-06-30 11:15:00,9341.0,9355.0,9284.0,9298.0,27982,486735
2026-06-30 15:00:00,9298.0,9315.0,9271.0,9272.0,841,485051
2026-06-30 23:00:00,9266.0,9305.0,9228.0,9233.0,57768,484254
2026-07-01 11:15:00,9252.0,9304.0,9182.0,9293.0,105402,487957
2026-07-01 15:00:00,9296.0,9311.0,9248.0,9268.0,323,478206
2026-07-01 23:00:00,9240.0,9301.0,9240.0,9257.0,1373,479405
2026-07-02 11:15:00,9262.0,9290.0,9234.0,9241.0,4954,488889
2026-07-02 15:00:00,9235.0,9241.0,9161.0,9164.0,17301,505313
2026-07-02 23:00:00,9172.0,9184.0,9121.0,9149.0,32130,517653
2026-07-03 11:15:00,9158.0,9211.0,9116.0,9133.0,114421,526221
2026-07-03 15:00:00,9143.0,9155.0,9097.0,9104.0,3793,538315
2026-07-03 23:00:00,9091.0,9174.0,9085.0,9169.0,78,530838
2026-07-06 11:15:00,9176.0,9279.0,9176.0,9243.0,109097,506464
2026-07-06 15:00:00,9243.0,9258.0,9228.0,9245.0,5153,498249
2026-07-06 23:00:00,9258.0,9269.0,9237.0,9267.0,351,499816
